DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2018-S1,0.0459,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2018-S2,0.0621,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2019-S1,0.0477,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2019-S2,0.0610,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2020-S1,0.0440,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2020-S2,0.0570,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2021-S1,0.0414,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2021-S2,0.0737,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2022-S1,0.0782,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2017-S2,0.0560,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2018-S1,0.0484,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2018-S2,0.0606,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2019-S1,0.0545,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2019-S2,0.0622,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2020-S1,0.0567,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2020-S2,0.0560,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2021-S1,0.0503,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2021-S2,0.0511,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LI,2022-S1,0.0837,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2017-S2,0.0290,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2018-S1,0.0285,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2018-S2,0.0297,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2019-S1,0.0321,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2019-S2,0.0287,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2020-S1,0.0272,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2020-S2,0.0218,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2021-S1,0.0201,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2021-S2,0.0309,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LT,2022-S1,0.0465,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2017-S2,0.0357,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2018-S1,0.0369,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2018-S2,0.0385,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2019-S1,0.0403,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2019-S2,0.0371,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2020-S1,0.0370,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2020-S2,0.0327,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2021-S1,0.0355,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2021-S2,0.0541,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LU,2022-S1,0.0781,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2017-S2,0.0307,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2018-S1,0.0301,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2018-S2,0.0355,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2019-S1,0.0351,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2019-S2,0.0273,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2020-S1,0.0243,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2020-S2,0.0214,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2021-S1,0.0229,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2021-S2,0.0340,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,LV,2022-S1,0.0593,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2017-S2,0.0288,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2018-S1,0.0235,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2018-S2,0.0267,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2019-S1,0.0275,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2019-S2,0.0279,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2020-S1,0.0280,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2020-S2,0.0242,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2021-S1,0.0225,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2021-S2,0.0435,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MD,2022-S1,0.0779,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2017-S2,0.0432,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2018-S1,0.0345,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2018-S2,0.0514,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2019-S1,0.0507,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2019-S2,0.0487,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2020-S1,0.0461,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2020-S2,0.0384,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2021-S1,0.0414,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2021-S2,0.0483,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,MK,2022-S1,0.1025,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2017-S2,0.0399,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2018-S1,0.0379,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2018-S2,0.0416,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2019-S1,0.0407,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2019-S2,0.0444,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2020-S1,0.0402,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2020-S2,0.0414,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2021-S1,0.0350,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2021-S2,0.0463,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2022-S1,0.0608,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2017-S2,0.0359,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2018-S1,0.0343,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2018-S2,0.0364,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2019-S1,0.0380,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2019-S2,0.0374,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2020-S1,0.0341,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2020-S2,0.0336,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2021-S1,0.0301,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2021-S2,0.0380,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PL,2022-S1,0.0542,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2017-S2,0.0585,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2018-S1,0.0567,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2018-S2,0.0586,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2019-S1,0.0568,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2019-S2,0.0584,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2020-S1,0.0564,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2020-S2,0.0561,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2021-S1,0.0544,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2021-S2,0.0561,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,PT,2022-S1,0.0602,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2017-S2,0.0259,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2018-S1,0.0269,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2018-S2,0.0297,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2019-S1,0.0292,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2019-S2,0.0279,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2020-S1,0.0272,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2020-S2,0.0269,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2021-S1,0.0266,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2021-S2,0.0399,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RO,2022-S1,0.0513,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2017-S2,0.0308,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2018-S1,0.0304,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2018-S2,0.0311,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2019-S1,0.0304,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2019-S2,0.0315,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2020-S1,0.0305,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2020-S2,0.0311,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2021-S1,0.0305,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2021-S2,0.0310,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,RS,2022-S1,0.0305,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2017-S2,0.0615,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2018-S1,0.0646,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2018-S2,0.0707,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2019-S1,0.0674,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2019-S2,0.0665,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2020-S1,0.0665,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2020-S2,0.0735,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2021-S1,0.0861,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2021-S2,0.1358,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SE,2022-S1,0.1489,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2017-S2,0.0369,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2018-S1,0.0381,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2018-S2,0.0406,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2019-S1,0.0402,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2019-S2,0.0393,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2020-S1,0.0414,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2020-S2,0.0384,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2021-S1,0.0382,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2021-S2,0.0415,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SI,2022-S1,0.0507,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2017-S2,0.0371,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2018-S1,0.0356,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2018-S2,0.0383,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2019-S1,0.0374,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2019-S2,0.0401,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2020-S1,0.0381,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2020-S2,0.0400,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2021-S1,0.0342,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2021-S2,0.0353,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,SK,2022-S1,0.0407,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2017-S2,0.0201,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2018-S1,0.0178,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2018-S2,0.0174,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2019-S1,0.0165,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2019-S2,0.0220,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2020-S1,0.0200,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2020-S2,0.0162,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2021-S1,0.0158,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2021-S2,0.0152,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,TR,2022-S1,0.0143,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2017-S2,0.0181,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2018-S1,0.0174,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2018-S2,0.0207,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2019-S1,0.0223,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2019-S2,0.0189,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2020-S1,0.0151,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2020-S2,0.0215,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UA,2021-S1,0.0228,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UK,2017-S2,0.0438,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UK,2018-S1,0.0425,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UK,2018-S2,0.0464,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UK,2019-S1,0.0451,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UK,2019-S2,0.0448,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,UK,2020-S1,0.0431,
